"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"methane",88,"AScCH4","2638.235/16",66,-0.768444752929305,-0.1744
"methane",88,"AScCH4","2638.237/16",67,-1.73038096928953,-0.11
"methane",88,"AScCH4","2638.244/16",70,-1.32244905386483,0.04749
"methane",88,"AScCH4","2638.246/16",72,-3.09097414114256,0.1674
"methane",88,"AScCH4","2638.252/16",77,-4.33691313893259,-0.218
"methane",88,"AScCH4","2638.253/16",78,0.234249219067414,-0.5347
"methane",88,"AScCH4","2638.264/16",81,-1.11586365167022,0.2456
"methane",88,"AScCH4","2638.278/16",87,-0.315192525077781,0.06333
"methane",88,"AScCH4","2638.284/16",89,0.95308803572926,-0.3281
"methane",88,"AScCH4","2638.291/16",90,-0.302730880537627,0.1389
"methane",88,"AScCH4","2638.295/16",93,0.816414344345136,0.5594
"methane",88,"AScCH4","2638.298/16",99,0.325893743817234,0.008864
"methane",88,"AScCH4","2638.303/16",102,-0.672330780549881,0.03597
"methane",88,"AScCH4","2638.305/16",103,-1.8413804852784,-0.03146
"methane",88,"AScCH4","2638.313/16",108,-0.546965518722618,0.1563
"methane",88,"AScCH4","2638.319/16",113,-0.767057652045957,-0.4623
"methane",88,"AScCH4","2638.323/16",115,-0.511395205430868,-0.3503
"methane",88,"AScCH4","2638.325/16",117,-2.51570566743087,0.4202
"methane",88,"AScCH4","2638.330/16",120,-1.7680740614995,-0.3278
"methane",88,"AScCH4","2638.331/16",122,0.684047026130404,0.08293
"methane",88,"AScCH4","2638.334/16",125,-1.33568462286959,0.1956
"methane",88,"AScCH4","2638.340/16",128,0.505363934929358,-0.1741
"methane",88,"AScCH4","2638.347/16",135,-0.447179276675862,0.1095
"methane",88,"AScCH4","2638.351/16",137,-3.04079862103727,-0.01109
"methane",88,"AScCH4","2638.354/16",140,1.7477151019726,-0.00413
"methane",88,"AScCH4","2638.355/16",142,2.3066059519726,0.01845
"methane",88,"AScCH4","2638.358/16",144,-1.54387477857386,0.379
"methane",88,"AScCH4","2638.371/16",151,0.907217670275176,-0.3711
"methane",88,"AScCH4","2638.373/16",154,1.69350576772662,-0.1644
"methane",88,"AScCH4","2638.374/16",156,2.0178086457216,-0.3364
"methane",88,"AScCH4","2638.377/16",158,4.63896480817019,0.2971
"methane",88,"AScCH4","2638.381/16",161,-2.53465468661984,0.7135
"methane",88,"AScCH4","2638.388/16",168,-4.48885642251486,0.5792
"methane",88,"AScCH4","2638.393/16",170,1.33860785081247,0.02505
"methane",88,"AScCH4","2638.394/16",172,-0.332897370487787,0.2977
"methane",88,"AScCH4","2638.399/16",177,-3.94288614928953,0.021
"methane",88,"AScCH4","2638.403/16",179,-2.91308334223493,-0.1731
"methane",88,"AScCH4","2638.407/16",183,0.651446111380161,-0.08826
"methane",88,"AScCH4","2638.409/16",184,-2.55147410695358,0.4904
"methane",88,"AScCH4","2638.410/16",187,0.339128001046418,0.5898
"methane",88,"AScCH4","2638.411/16",188,-0.100787012514855,0.2154
"methane",88,"AScCH4","2638.415/16",191,-1.26989207999379,0.08225
"methane",88,"AScCH4","2638.418/16",194,-3.65726997507956,0.4826
"methane",88,"AScCH4","2638.434/16",200,3.29272508298907,0.1835
"methane",88,"AScCH4","2638.442/16",205,0.433034358975039,-0.3823
"methane",88,"AScCH4","2638.444/16",208,-2.38820377202496,-0.3595
"methane",88,"AScCH4","2638.445/16",209,1.92904946259013,0.3344
"methane",88,"AScCH4","2638.451/16",213,2.62018680997504,-0.06848
"methane",88,"AScCH4","2638.453/16",215,-0.565254522024961,0.3561
"methane",88,"AScCH4","2638.456/16",218,0.191555541580259,0.1183
"methane",88,"AScCH4","2638.467/16",229,-2.55767791405529,0.09777
"methane",88,"AScCH4","2638.469/16",232,0.792362385590128,-0.102
"methane",88,"AScCH4","2638.478/16",239,3.86280917038344,0.3411
"methane",88,"AScCH4","2638.480/16",240,3.09859837267632,0.09375
"methane",88,"AScCH4","2638.487/16",246,5.75599313539498,0.1443
"methane",88,"AScCH4","2638.489/16",247,-0.524615032989934,0.2472
"methane",88,"AScCH4","2638.492/16",249,2.18925470104344,-0.09511
"methane",88,"AScCH4","2638.493/16",250,-2.54064307695656,0.1933
"methane",88,"AScCH4","2638.502/16",255,0.341973571579486,0.2055
"methane",88,"AScCH4","2638.505/16",257,-2.44910560389482,-0.1113
"methane",88,"AScCH4","2638.512/16",261,-1.48227032232368,-0.1728
"methane",88,"AScCH4","2638.513/16",263,-2.24764645032368,-0.2317
"methane",88,"AScCH4","2638.514/16",265,0.858702763676322,0.2492
"methane",88,"AScCH4","2638.531/16",274,1.35327645288629,-0.147
"methane",88,"AScCH4","2638.540/16",282,-1.27874027273344,0.2601
"methane",88,"AScCH4","2638.544/16",285,-0.466189637913612,-0.2622
"methane",88,"AScCH4","2638.546/16",288,0.000468505391995389,0.5969
"methane",88,"AScCH4","2638.554/16",293,-0.42479388836003,-0.05992
"methane",88,"AScCH4","2638.561/16",301,-2.49600545679876,0.2288
"methane",88,"AScCH4","2638.568/16",303,-1.60695537499558,-0.2362
"methane",88,"AScCH4","2638.571/16",307,-0.519011335523476,0.6583
"methane",88,"AScCH4","2638.576/16",309,4.4547163325708,0.1851
"methane",88,"AScCH4","2638.580/16",313,1.96276683912986,0.2249
"methane",88,"AScCH4","2638.585/16",318,-5.13497393523154,-0.132
"methane",88,"AScCH4","2638.609/16",326,-2.03452557704508,-0.09389
"methane",88,"AScCH4","2638.616/16",330,1.74805786665235,0.04261
"methane",88,"AScCH4","2638.617/16",331,-1.97822903534765,0.0968
"methane",88,"AScCH4","2638.619/16",332,-2.27595720048157e-15,-0.1621
"methane",88,"AScCH4","2638.634/16",338,-0.649907728787384,0.5308
"methane",88,"AScCH4","2638.637/16",339,-1.99266258809164,-0.201
"methane",88,"AScCH4","2638.640/16",340,1.3135817664795,0.5725
"methane",88,"AScCH4","2638.643/16",343,3.0302094297201,-0.07045
"methane",88,"AScCH4","2638.650/16",349,2.24554595877524,-0.002394
"methane",88,"AScCH4","2638.659/16",353,-3.66660430654115,0.1776
"methane",88,"AScCH4","2638.660/16",355,1.47124668345885,0.006329
"methane",88,"AScCH4","2638.669/16",358,0.956976790720096,0.834
"methane",88,"AScCH4","2638.670/16",359,3.05166866686309,0.2999
"methane",88,"AScCH4","2638.671/16",361,-1.984940965752,-0.1861
"methane",88,"AScCH4","2638.677/16",365,1.05271585016157,0.1426
"methane",88,"AScCH4","2638.678/16",366,-0.321420374838429,0.2125
"methane",88,"AScCH4","2638.679/16",367,0.968611383161572,-0.02924
"methane",88,"AScCH4","2638.682/16",370,-1.08909762196109,0.27
"methane",88,"AScCH4","2638.693/16",377,-1.75362756548689,0.08087
"methane",88,"AScCH4","2638.694/16",378,-2.91145349148689,0.01054
"methane",88,"AScCH4","2638.696/16",380,1.8745713041282,-0.08784
"methane",88,"AScCH4","2638.697/16",383,1.7992697191964,-0.04736
"methane",88,"AScCH4","2638.699/16",386,0.917734790600181,-0.2209
"methane",88,"AScCH4","2638.706/16",391,1.16280594686475,0.1522
"methane",88,"AScCH4","2638.716/16",399,0.118696345283024,0.5296
"methane",88,"AScCH4","2638.718/16",400,0.887859882016136,0.668
"methane",88,"AScCH4","2638.724/16",405,1.58984735728303,0.02514
"methane",88,"AScCH4","2638.728/16",408,-0.533110202716976,0.1159
"methane",88,"AScCH4","2638.732/16",410,1.7932405218443,-0.05982
"methane",88,"AScCH4","2638.734/16",411,-1.83303042098386,0.2591
"methane",88,"AScCH4","2638.735/16",412,-0.393401014649999,0.1221
"methane",88,"AScCH4","2638.736/16",413,-1.51786416265,0.03249
"methane",88,"AScCH4","2638.737/16",414,-0.234461429594855,0.04291
"methane",88,"AScCH4","2638.738/16",417,0.633358431405146,0.1829
"methane",88,"AScCH4","2638.741/16",420,-1.48318570541849,-0.07907
"methane",88,"AScCH4","2638.749/16",424,-0.740089678955605,0.297
"methane",88,"AScCH4","2638.752/16",425,-2.20905257050701,-0.01062
"methane",88,"AScCH4","2638.754/16",426,0.899646477702961,-0.0007142
"methane",88,"AScCH4","2638.755/16",427,0.68535632070296,0.175
"methane",88,"AScCH4","2638.756/16",428,-5.79850023726367,-0.2038
"methane",88,"AScCH4","2638.762/16",430,-2.57163729091213,0.133
"methane",88,"AScCH4","2638.768/16",433,2.47183324231937,0.04792
"methane",88,"AScCH4","2638.771/16",435,1.11316669900145,0.0394
"methane",88,"AScCH4","2638.787/16",443,1.69485559518852,0.4585
"methane",88,"AScCH4","2638.789/16",444,0.0774904102218934,-0.202
"methane",88,"AScCH4","2638.790/16",445,-1.14183617782196,0.3579
"methane",88,"AScCH4","2638.799/16",450,-0.111626025158684,0.04364
"methane",88,"AScCH4","3633.701/16",454,1.52050218028437,0.08028
"methane",88,"AScCH4","3633.702/16",457,1.73205439424113,-0.2808
"methane",88,"AScCH4","3633.703/16",460,3.51796512221121,-0.28
"methane",88,"AScCH4","3633.704/16",462,3.70837798720134,0.3074
"methane",88,"AScCH4","3633.705/16",464,-0.485298506326559,0.3383
"methane",88,"AScCH4","3633.706/16",467,0.255809374232207,-0.343
"methane",88,"AScCH4","3633.707/16",469,-1.63338287976779,-0.239
"methane",88,"AScCH4","3633.708/16",472,1.57754124696532,0.2656
"methane",88,"AScCH4","3633.709/16",475,2.58135617823221,-0.09651
"methane",88,"AScCH4","3633.710/16",477,-3.5741878240956,-0.3398
"methane",88,"AScCH4","3633.713/16",480,1.29102204226581,-0.05866
"methane",88,"AScCH4","3633.714/16",481,0.864324438859906,-0.3937
"methane",88,"AScCH4","3633.715/16",484,1.7821808988599,-0.514
"methane",88,"AScCH4","3633.720/16",491,2.57004527085991,-0.1074
"methane",88,"AScCH4","3633.722/16",494,-2.28083002326209,-0.215
"methane",88,"AScCH4","3633.723/16",496,-1.15429588326209,-0.4211
"methane",88,"AScCH4","3633.724/16",498,-1.93547066914009,-0.291
"methane",88,"AScCH4","3633.725/16",500,-1.17715488314996,-0.04619
"methane",88,"AScCH4","3633.727/16",503,-1.10571675794923,0.3315
"methane",88,"AScCH4","3633.729/16",505,2.7003007878809,-0.3988
"methane",88,"AScCH4","3633.730/16",507,-0.915351800119097,-0.4544
"methane",88,"AScCH4","3633.734/16",514,0.368673445914276,-0.2869
"methane",88,"AScCH4","3633.735/16",517,1.90512673889138,0.2128
"methane",88,"AScCH4","3633.739/16",521,-1.6687201191484,-0.08883
"methane",88,"AScCH4","3633.740/16",523,2.66665613284112,-0.5736
"methane",88,"AScCH4","3633.741/16",525,0.823779922841115,-0.08434
"methane",88,"AScCH4","3633.746/16",532,-1.00485343591531,-0.2848
"methane",88,"AScCH4","3633.747/16",535,-0.471643706915311,-0.274
"methane",88,"AScCH4","3633.749/16",539,-2.36405294027672,-0.2316
"methane",88,"AScCH4","3633.751/16",540,-3.01061123551274,0.01833
"methane",88,"AScCH4","3633.755/16",547,-0.0611166802767188,-0.01529
"methane",88,"AScCH4","3633.757/16",550,-4.8398301423715,-0.2911
"methane",88,"AScCH4","3633.758/16",553,1.4386752184815,-0.2677
"methane",88,"AScCH4","3633.759/16",555,3.19136012062851,-0.3889
"methane",88,"AScCH4","3633.761/16",558,1.44030518420413,0.09496
"methane",88,"AScCH4","3633.762/16",560,-2.75292291505688,-0.03528
"methane",88,"AScCH4","3633.763/16",562,-2.84884588809025,-0.2059
"methane",88,"AScCH4","3633.764/16",565,-0.806431346090253,-0.1892
"methane",88,"AScCH4","3633.767/16",571,0.00325456296411586,-0.4682
"methane",88,"AScCH4","3633.768/16",573,-1.55749717806926,0.1648
"methane",88,"AScCH4","3633.769/16",574,0.578718259930744,0.1954
"methane",88,"AScCH4","3633.770/16",577,-4.98257824230789,-0.1529
"methane",88,"AScCH4","3633.771/16",580,-0.3600393315859,0.02827
"methane",88,"AScCH4","3633.772/16",583,0.816655315119715,-0.1414
"methane",88,"AScCH4","3633.774/16",587,-0.641301635880285,-0.192
"methane",88,"AScCH4","3633.775/16",590,2.23073335268099,-0.1531
"methane",88,"AScCH4","3633.777/16",593,2.22852580952562,-0.1755
"methane",88,"AScCH4","3633.778/16",595,-0.0715419404953749,0.353
"methane",88,"AScCH4","3633.779/16",596,-1.31771685008805,-0.1517
"methane",88,"AScCH4","3633.780/16",599,-0.0690660900880475,-0.1071
"methane",88,"AScCH4","3633.781/16",601,2.34346851838405,0.1837
"methane",88,"AScCH4","3633.782/16",603,-2.60715723765919,0.02443
"methane",88,"AScCH4","3633.783/16",605,1.61936928491195,-0.557
"methane",88,"AScCH4","3633.784/16",606,-0.0591656465128297,-0.0192
"methane",88,"AScCH4","4640.105/16",695,2.18911905509504,0.2164
"methane",88,"AScCH4","4640.106/16",696,-2.57748095160867,0.3278
"methane",88,"AScCH4","4640.108/16",698,0.639781924557276,0.3456
"methane",88,"AScCH4","4640.115/16",702,-0.308144069432079,-0.8472
"methane",88,"AScCH4","4640.117/16",703,2.94353128559142,0.1484
"methane",88,"AScCH4","4640.118/16",704,-4.13255403627459,-0.05424
"methane",88,"AScCH4","4640.124/16",708,-0.528442385489773,-0.1331
"methane",88,"AScCH4","4640.126/16",709,2.96449116130501,-0.0883
"methane",88,"AScCH4","4640.127/16",710,2.82425816130501,0.03366
"methane",88,"AScCH4","4640.131/16",714,7.67543081056792,0.4734
"methane",88,"AScCH4","4640.134/16",717,-1.61499167539871,0.1318
"methane",88,"AScCH4","4640.140/16",721,-0.81921536304629,-0.3356
"methane",88,"AScCH4","4640.144/16",722,-2.05829506201292,0.428
"methane",88,"AScCH4","4640.149/16",724,-0.247254064855429,0.2957
"methane",88,"AScCH4","4640.153/16",726,0.843685129935375,-0.02911
"methane",88,"AScCH4","4640.154/16",727,-0.662915785064624,0.2662
"methane",88,"AScCH4","4640.155/16",729,-1.77280636266084,0.4008
"methane",88,"AScCH4","4640.157/16",732,1.59354422451498,-0.01936
"methane",88,"AScCH4","4640.161/16",734,1.19930922902123,-0.1888
"methane",88,"AScCH4","4640.162/16",736,-1.00073765001214,-0.7458
"methane",88,"AScCH4","4640.163/16",737,-1.38800898901214,-0.6937
"methane",88,"AScCH4","4640.166/16",739,-1.35743128797877,0.503
"methane",88,"AScCH4","4640.169/16",742,2.16377238184487,0.372
"methane",88,"AScCH4","4640.170/16",744,3.21473079384487,0.2498
"methane",88,"AScCH4","4640.173/16",746,3.95019891102123,-0.07029
"methane",88,"AScCH4","4640.176/16",751,-2.55058571400166,-0.05967
"methane",88,"AScCH4","4640.180/16",754,5.06232774102123,0.1293
"methane",88,"AScCH4","4640.182/16",756,0.992173512987857,0.2585
"methane",88,"AScCH4","4640.184/16",759,-0.393856091978772,-0.08864
"methane",88,"AScCH4","4640.187/16",762,-2.75239054367883,-0.3783
"methane",88,"AScCH4","4640.188/16",763,-1.63097859983632,0.1817
"methane",88,"AScCH4","4640.189/16",764,2.20672784535454,-0.181
"methane",88,"AScCH4","4640.194/16",766,4.09290411172495,0.3831
"methane",88,"AScCH4","4640.197/16",768,-1.66417369027505,0.3971
"methane",88,"AScCH4","4640.198/16",769,-1.89371748310321,-0.2002
"methane",88,"AScCH4","4640.199/16",770,0.987525000197051,-0.5917
"methane",88,"AScCH4","4640.203/16",772,-2.13806548480295,0.2015
"methane",88,"AScCH4","4640.207/16",776,1.27481925916368,-0.005807
"methane",88,"AScCH4","4640.209/16",778,3.34533977819705,-0.06916
"methane",88,"AScCH4","4640.210/16",780,1.24015678632117,-0.1676
"methane",88,"AScCH4","4640.215/16",782,0.23696433102123,-0.1973
"methane",88,"AScCH4","4640.220/16",787,-1.19545827797877,0.4234
"methane",88,"AScCH4","4640.228/16",791,3.49688909119782,-0.1483
"methane",88,"AScCH4","4640.233/16",796,0.675215287231197,0.4095
"methane",88,"AScCH4","4640.234/16",797,-4.20499366980218,-0.0135
"methane",88,"AScCH4","4640.236/16",798,7.6605179447591,0.6061
"methane",88,"AScCH4","4640.237/16",800,0.153624076759098,0.406
"methane",88,"AScCH4","4640.238/16",801,0.207456757197825,-0.06022
"methane",88,"AScCH4","4640.241/16",803,-1.64521458346887,-0.302
"methane",88,"AScCH4","4640.242/16",804,-2.87232167906508,-0.1062
"methane",88,"AScCH4","4640.245/16",807,0.708023991407018,0.1118
"methane",88,"AScCH4","4640.247/16",809,-5.40665862759298,-0.209
"methane",88,"AScCH4","4640.249/16",811,-2.99605146977867,-0.149
"methane",88,"AScCH4","4640.254/16",813,1.04024621340702,-0.05248
"methane",88,"AScCH4","4640.263/16",818,-1.45789993382572,0.4938
"methane",88,"AScCH4","4640.265/16",819,-0.226321217558835,-0.02995
"methane",88,"AScCH4","4640.273/16",823,2.36935255761699,0.4057
"methane",88,"AScCH4","4640.274/16",825,1.09366314258362,-0.118
"methane",88,"AScCH4","4640.276/16",826,1.27466357377447,-0.1035
"methane",88,"AScCH4","4640.285/16",833,-0.564674168697625,0.1373
"methane",88,"AScCH4","4640.291/16",835,2.68457851140779,0.1421
"methane",88,"AScCH4","4640.293/16",837,1.97971378740779,0.2957
"methane",88,"AScCH4","4640.299/16",840,-1.37301864634941,0.1069
"methane",88,"AScCH4","4640.303/16",841,-1.84060619934887,0.2087
"methane",88,"AScCH4","4640.306/16",845,-0.664697739615754,0.2212
"methane",88,"AScCH4","4640.310/16",850,-1.37242307138224,-0.3251
"methane",88,"AScCH4","4640.312/16",852,1.13801854779358,-0.08848
"methane",88,"AScCH4","4640.313/16",853,-0.758027220820966,0.3232
"methane",88,"AScCH4","4640.321/16",858,-1.99593490061154,0.7344
"methane",88,"AScCH4","4640.322/16",861,-0.613448286229965,0.144
"methane",88,"AScCH4","4640.324/16",862,-0.294191405838961,0.448
"methane",88,"AScCH4","4640.325/16",864,-3.29832592083896,-0.1029
"methane",88,"AScCH4","4640.326/16",865,-2.21574899952999,0.1132
"methane",88,"AScCH4","4640.327/16",867,2.11435151016975,-1.045
"methane",88,"AScCH4","4640.328/16",869,-0.688480789563362,-0.3267
"methane",88,"AScCH4","4640.333/16",873,3.87907440469347,0.578
"methane",88,"AScCH4","4640.335/16",874,-0.664845120320023,-0.02276
"methane",88,"AScCH4","4640.338/16",876,-1.21899630811005,0.1287
"methane",88,"AScCH4","4640.340/16",878,0.101321085627814,0.03316
"methane",88,"AScCH4","4640.348/16",882,-1.02161309293346,0.04304
"methane",88,"AScCH4","4640.349/16",884,2.87657466062781,-0.1403
"methane",88,"AScCH4","4640.350/16",886,-0.411071700372186,-0.06314
"methane",88,"AScCH4","4640.351/16",888,0.642545999799654,0.1852
"methane",88,"AScCH4","4640.356/16",889,1.42802319709991,0.0585
"methane",88,"AScCH4","4640.359/16",891,-2.94288172860536,0.1484
"methane",88,"AScCH4","4640.360/16",892,2.39719013442802,0.1781
"methane",88,"AScCH4","4640.361/16",893,-2.13773154760536,0.0602
"methane",88,"AScCH4","4640.365/16",896,3.73258518155213,0.1953
"methane",88,"AScCH4","4640.367/16",897,0.151408080552132,0.5359
"methane",88,"AScCH4","4640.369/16",899,0.570356546224029,0.3661
"methane",88,"AScCH4","4640.371/16",900,0.379194953418146,0.1052
"methane",88,"AScCH4","4640.375/16",901,-1.11980442560536,-0.05421
"methane",88,"AScCH4","4640.376/16",902,1.72805788839464,0.1973
"methane",88,"AScCH4","4640.379/16",906,-0.295997634748347,-0.4074
"methane",88,"AScCH4","4640.381/16",907,-1.51545236957198,-0.09604
"methane",88,"AScCH4","4640.383/16",910,1.53383926983303,-0.7039
"methane",88,"AScCH4","4640.385/16",912,1.43117696309991,0.07506
"methane",88,"AScCH4","4640.390/16",915,-1.51166344090009,-0.2609
"methane",88,"AScCH4","4640.391/16",916,-2.57199324657198,-0.02463
"methane",88,"AScCH4","4640.393/16",918,-4.73227873972349,-0.3965
"methane",88,"AScCH4","4640.394/16",919,-5.83404812672349,-0.5535
"methane",88,"AScCH4","4640.400/16",923,0.457549162276509,0.1226
"methane",88,"AScCH4","4640.401/16",924,-1.50407075472349,0.2381
"methane",88,"AScCH4","4640.402/16",925,1.19050200466142,-0.1386
"methane",88,"AScCH4","4640.405/16",926,6.40329663457089,0.2473
"methane",88,"AScCH4","4640.412/16",931,-0.705415384566003,-1.19
"methane",88,"AScCH4","4640.413/16",932,-1.95509097800473,0.2162
"methane",88,"AScCH4","4640.415/16",934,-0.504858857237901,0.1871
"methane",88,"AScCH4","4640.416/16",935,1.7643458367621,-0.5225
"methane",88,"AScCH4","4640.420/16",937,-1.31678991439539,0.2969
"methane",88,"AScCH4","4640.421/16",939,-0.900869199395388,0.09563
"methane",88,"AScCH4","4640.428/16",946,-2.00794595336202,-0.1677
"methane",88,"AScCH4","4640.430/16",949,-3.51717443436202,-0.002165
"methane",88,"AScCH4","4640.432/16",951,-1.22601360539539,-0.01384
"methane",88,"AScCH4","4640.434/16",953,-3.734336970566,0.4182
"methane",88,"AScCH4","4640.435/16",954,2.13082520330988,0.03117
"methane",88,"AScCH4","4640.439/16",958,1.72873646560461,0.1763
"methane",88,"AScCH4","4640.440/16",960,2.66652053446737,0.3777
"methane",88,"AScCH4","4640.441/16",962,-2.45964620236202,-0.1424
"methane",88,"AScCH4","4640.446/16",967,-2.18618140378041,0.0462
"methane",88,"AScCH4","4640.453/16",969,-0.67233413599456,-0.199
"methane",88,"AScCH4","4640.455/16",970,-1.86758290662415,0.03764
"methane",88,"AScCH4","4640.459/16",973,0.412022244365983,-0.5689
"methane",88,"AScCH4","4640.471/16",979,0.329488547581064,-0.07825
"methane",88,"AScCH4","4640.474/16",982,0.568394166257718,-0.1805
"methane",88,"AScCH4","4640.475/16",984,1.17852444725772,-0.08871
"methane",88,"AScCH4","4640.480/16",987,-2.14801518814607,-0.05707
"methane",88,"AScCH4","4640.484/16",990,1.99969371818203,-0.3336
